Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 17:21:05.378927. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1241","Pos_Standards","240327_Smp_WT_Gluc_B","L-Glutamic acid",11.62,1074948352,7328783,38519644,-3.7,"Pos_Standards","",1074948352
"1242","Pos_Standards","240327_Smp_WT_Gluc_C","L-Glutamic acid",11.5,2920709888,28540390,114802696,-4,"Pos_Standards","",2920709888
"1243","Pos_Standards","240327_Smp_WT_Hom_A","L-Glutamic acid",11.74,328115616,6698494,14081597,-3.5,"Pos_Standards","",328115616
"1244","Pos_Standards","240327_Smp_WT_Hom_B","L-Glutamic acid",11.92,209133152,4444543,9291677,-2.6,"Pos_Standards","",209133152
"1245","Pos_Standards","240327_Smp_WT_Hom_C","L-Glutamic acid",11.62,354831200,5314592,15526960,-2.9,"Pos_Standards","",354831200
"1246","Pos_Standards","240327_Smp_WT_Mix_A","L-Glutamic acid",11.76,334241632,8014627,13224625,-2.6,"Pos_Standards","",334241632
"1247","Pos_Standards","240327_Smp_WT_Mix_B","L-Glutamic acid",11.63,273656160,6352307,11052128,-3.2,"Pos_Standards","",273656160
"1248","Pos_Standards","240327_Smp_WT_Mix_C","L-Glutamic acid",11.76,316898240,6579349,12848936,-3.2,"Pos_Standards","",316898240
"1249","Pos_Standards","240304_Std_4uMStdsMix1InH2O_1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1250","Pos_Standards","240304_Std_4uMStdsMix1InH2O_2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1251","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1252","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1253","Pos_Standards","240304_Std_4uMStdsMix2InH2O_1","Glutathione disulfide",14.14,26469974,0,1531229,-0.7,"Pos_Standards","",26469974
"1254","Pos_Standards","240304_Std_4uMStdsMix2InH2O_2","Glutathione disulfide",13.97,18895814,0,1127886,-1,"Pos_Standards","",18895814
"1255","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_1","Glutathione disulfide",14.17,40616432,0,2609927,0.5,"Pos_Standards","",40616432
"1256","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_2","Glutathione disulfide",13.95,27498480,0,1825708,-1.2,"Pos_Standards","",27498480
"1257","Pos_Standards","240304_Std_H2OinMatrix_1","Glutathione disulfide",14.16,19443576,0,1332070,-0.7,"Pos_Standards","",19443576
"1258","Pos_Standards","240304_Std_H2OinMatrix_2","Glutathione disulfide",13.96,13738243,0,826557,-0.8,"Pos_Standards","",13738243
"1259","Pos_Standards","240304_Poo_EpicFate_Full1","Glutathione disulfide",14.14,27401278,0,1815438,-0.2,"Pos_Standards","",27401278
"1260","Pos_Standards","240304_Poo_EpicFate_Full2","Glutathione disulfide",14.06,26001688,0,1724719,-0.8,"Pos_Standards","",26001688
"1261","Pos_Standards","240304_Poo_EpicFate_Full3","Glutathione disulfide",14.01,24757778,87528,1589640,-0.1,"Pos_Standards","",24757778
"1262","Pos_Standards","240304_Poo_EpicFate_Half1","Glutathione disulfide",14.2,14940876,0,1016714,0.1,"Pos_Standards","",14940876
"1263","Pos_Standards","240304_Poo_EpicFate_Half2","Glutathione disulfide",14.03,12829104,0,792508,-0.8,"Pos_Standards","",12829104
"1264","Pos_Standards","240304_Poo_EpicFate_Half3","Glutathione disulfide",14.01,13221706,0,788090,-0.5,"Pos_Standards","",13221706
"1265","Pos_Standards","240304_Smp_ASW_A","Glutathione disulfide",14.12,2196191,0,160328,0,"Pos_Standards","",2196191
"1266","Pos_Standards","240304_Smp_ASW_B","Glutathione disulfide",14.11,1881769,0,160159,-0.6,"Pos_Standards","",1881769
"1267","Pos_Standards","240304_Smp_ASW_Blk_A","Glutathione disulfide",13.89,0,0,0,NA,"Pos_Standards","areamin_flag, ",NA
"1268","Pos_Standards","240304_Smp_ASW_C","Glutathione disulfide",14.09,671878,0,66700,-0.9,"Pos_Standards","",671878
"1269","Pos_Standards","240304_Smp_Ctrl_A1","Glutathione disulfide",13.94,14835,0,10122,-1.4,"Pos_Standards","areamin_flag, ",NA
"1270","Pos_Standards","240304_Smp_Ctrl_B3","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1271","Pos_Standards","240304_Smp_Ctrl_C2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1272","Pos_Standards","240304_Smp_Gluc_16_A","Glutathione disulfide",14.08,10198567,0,783977,-0.8,"Pos_Standards","",10198567
"1273","Pos_Standards","240304_Smp_Gluc_16_B","Glutathione disulfide",14.05,42279504,3250049,2792970,-1,"Pos_Standards","",42279504
"1274","Pos_Standards","240304_Smp_Gluc_16_C","Glutathione disulfide",14.02,22276216,737379,1335014,-0.6,"Pos_Standards","",22276216
"1275","Pos_Standards","240304_Smp_Hom_16_A","Glutathione disulfide",14.08,11399904,413046,698551,-0.7,"Pos_Standards","",11399904
"1276","Pos_Standards","240304_Smp_Hom_16_B","Glutathione disulfide",14.11,7794553,688121,597651,-1,"Pos_Standards","",7794553
"1277","Pos_Standards","240304_Smp_Hom_16_C","Glutathione disulfide",14.1,2178460,0,145056,-0.4,"Pos_Standards","",2178460
"1278","Pos_Standards","240304_Smp_WT_BLK_Gluc_C","Glutathione disulfide",14.07,91310,0,32572,-1.5,"Pos_Standards","",91310
"1279","Pos_Standards","240304_Smp_WT_BLK_Hom_A","Glutathione disulfide",14.1,26824,0,7910,-0.7,"Pos_Standards","areamin_flag, ",NA
"1280","Pos_Standards","240304_Smp_WT_BLK_Hom_B","Glutathione disulfide",14.1,210890,0,35405,-1.7,"Pos_Standards","",210890
"1281","Pos_Standards","240304_Smp_WT_BLK_Mix_A","Glutathione disulfide",13.79,0,0,0,NA,"Pos_Standards","areamin_flag, ",NA
"1282","Pos_Standards","240304_Smp_WT_Gluc_A","Glutathione disulfide",14.08,61916104,486535,4115376,-0.6,"Pos_Standards","",61916104
"1283","Pos_Standards","240304_Smp_WT_Gluc_B","Glutathione disulfide",14,27843994,0,1820115,-0.4,"Pos_Standards","",27843994
"1284","Pos_Standards","240304_Smp_WT_Gluc_C","Glutathione disulfide",14.05,34688796,1613206,2160665,-1,"Pos_Standards","",34688796
"1285","Pos_Standards","240304_Smp_WT_Hom_A","Glutathione disulfide",14.1,12343380,0,841608,-0.1,"Pos_Standards","",12343380
"1286","Pos_Standards","240304_Smp_WT_Hom_B","Glutathione disulfide",14.04,11552900,0,740469,-0.9,"Pos_Standards","",11552900
"1287","Pos_Standards","240304_Smp_WT_Hom_C","Glutathione disulfide",14.12,13298436,0,861503,-0.3,"Pos_Standards","",13298436
"1288","Pos_Standards","240304_Smp_WT_Mix_A","Glutathione disulfide",14.06,13952863,4065324,1054199,-0.8,"Pos_Standards","",13952863
"1289","Pos_Standards","240304_Smp_WT_Mix_B","Glutathione disulfide",14.07,13675056,5611751,1076056,-0.8,"Pos_Standards","sn_flag, ",NA
"1290","Pos_Standards","240304_Smp_WT_Mix_C","Glutathione disulfide",14.01,17898136,5740026,1329741,-0.1,"Pos_Standards","",17898136
"1291","Pos_Standards","240327_Std_4uMStdsMix1InH2O_1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1292","Pos_Standards","240327_Std_4uMStdsMix1InH2O_2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1293","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1294","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1295","Pos_Standards","240327_Std_4uMStdsMix2InH2O_1","Glutathione disulfide",14.34,12339555,0,726561,-0.5,"Pos_Standards","",12339555
"1296","Pos_Standards","240327_Std_4uMStdsMix2InH2O_2","Glutathione disulfide",14.23,20344726,0,1098406,-0.9,"Pos_Standards","",20344726
"1297","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_1","Glutathione disulfide",14.37,7749789,0,473844,-0.8,"Pos_Standards","",7749789
"1298","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_2","Glutathione disulfide",14.2,17176744,0,947217,-1.4,"Pos_Standards","",17176744
"1299","Pos_Standards","240327_Std_H2OinMatrix_1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1300","Pos_Standards","240327_Std_H2OinMatrix_2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1301","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1302","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1303","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full3","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1304","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1305","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1306","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half3","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1307","Pos_Standards","240327_Smp_ASW_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1308","Pos_Standards","240327_Smp_ASW_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1309","Pos_Standards","240327_Smp_ASW_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1310","Pos_Standards","240327_Smp_Ctrl_A1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1311","Pos_Standards","240327_Smp_Ctrl_A2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1312","Pos_Standards","240327_Smp_Ctrl_B1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1313","Pos_Standards","240327_Smp_Ctrl_B2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1314","Pos_Standards","240327_Smp_Ctrl_B3","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1315","Pos_Standards","240327_Smp_Ctrl_C1","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1316","Pos_Standards","240327_Smp_Ctrl_C2","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1317","Pos_Standards","240327_Smp_Ctrl_C3","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1318","Pos_Standards","240327_Smp_Gluc_16_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1319","Pos_Standards","240327_Smp_Gluc_16_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1320","Pos_Standards","240327_Smp_Gluc_16_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1321","Pos_Standards","240327_Smp_Hom_16_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1322","Pos_Standards","240327_Smp_Hom_16_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1323","Pos_Standards","240327_Smp_Hom_16_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1324","Pos_Standards","240327_Smp_MQBlk1_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1325","Pos_Standards","240327_Smp_MQBlk1_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1326","Pos_Standards","240327_Smp_MQBlk1_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1327","Pos_Standards","240327_Smp_MQBlk2_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1328","Pos_Standards","240327_Smp_MQBlk2_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1329","Pos_Standards","240327_Smp_MQBlk2_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1330","Pos_Standards","240327_Smp_MQBlk3_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1331","Pos_Standards","240327_Smp_MQBlk3_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1332","Pos_Standards","240327_Smp_MQBlk3_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1333","Pos_Standards","240327_Smp_MQBlk4_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1334","Pos_Standards","240327_Smp_MQBlk4_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1335","Pos_Standards","240327_Smp_MQBlk4_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1336","Pos_Standards","240327_Smp_WT_Gluc_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1337","Pos_Standards","240327_Smp_WT_Gluc_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1338","Pos_Standards","240327_Smp_WT_Gluc_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1339","Pos_Standards","240327_Smp_WT_Hom_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1340","Pos_Standards","240327_Smp_WT_Hom_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1341","Pos_Standards","240327_Smp_WT_Hom_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1342","Pos_Standards","240327_Smp_WT_Mix_A","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1343","Pos_Standards","240327_Smp_WT_Mix_B","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1344","Pos_Standards","240327_Smp_WT_Mix_C","Glutathione disulfide",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1345","Pos_Standards","240304_Std_4uMStdsMix1InH2O_1","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1346","Pos_Standards","240304_Std_4uMStdsMix1InH2O_2","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1347","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_1","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1348","Pos_Standards","240304_Std_4uMStdsMix1InMatrix_2","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1349","Pos_Standards","240304_Std_4uMStdsMix2InH2O_1","Guanosine",9.44,473661248,0,28126702,-1.9,"Pos_Standards","",473661248
"1350","Pos_Standards","240304_Std_4uMStdsMix2InH2O_2","Guanosine",9.36,563482688,5635595,29089004,-2.1,"Pos_Standards","",563482688
"1351","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_1","Guanosine",9.44,462626752,5930853,31695222,-1,"Pos_Standards","",462626752
"1352","Pos_Standards","240304_Std_4uMStdsMix2InMatrix_2","Guanosine",9.39,567090816,7415546,43806364,-2,"Pos_Standards","",567090816
"1353","Pos_Standards","240304_Std_H2OinMatrix_1","Guanosine",9.46,5652104,0,401550,-1.9,"Pos_Standards","",5652104
"1354","Pos_Standards","240304_Std_H2OinMatrix_2","Guanosine",9.45,7914727,0,780734,-2.3,"Pos_Standards","",7914727
"1355","Pos_Standards","240304_Poo_EpicFate_Full1","Guanosine",9.46,11083296,0,784670,-1.5,"Pos_Standards","",11083296
"1356","Pos_Standards","240304_Poo_EpicFate_Full2","Guanosine",9.48,7716652,0,602023,-2,"Pos_Standards","",7716652
"1357","Pos_Standards","240304_Poo_EpicFate_Full3","Guanosine",9.43,7195718,0,489040,-1.9,"Pos_Standards","",7195718
"1358","Pos_Standards","240304_Poo_EpicFate_Half1","Guanosine",9.46,5368010,0,362191,-1.1,"Pos_Standards","",5368010
"1359","Pos_Standards","240304_Poo_EpicFate_Half2","Guanosine",9.45,5152705,0,408493,-2.3,"Pos_Standards","",5152705
"1360","Pos_Standards","240304_Poo_EpicFate_Half3","Guanosine",9.47,6036530,0,507494,-1.7,"Pos_Standards","",6036530
"1361","Pos_Standards","240304_Smp_ASW_A","Guanosine",9.46,3957224,0,245882,-1.1,"Pos_Standards","",3957224
"1362","Pos_Standards","240304_Smp_ASW_B","Guanosine",9.42,648254,0,68220,-1.5,"Pos_Standards","",648254
"1363","Pos_Standards","240304_Smp_ASW_Blk_A","Guanosine",9.24,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1364","Pos_Standards","240304_Smp_ASW_C","Guanosine",9.52,1247657,0,121285,-1.1,"Pos_Standards","",1247657
"1365","Pos_Standards","240304_Smp_Ctrl_A1","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1366","Pos_Standards","240304_Smp_Ctrl_B3","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1367","Pos_Standards","240304_Smp_Ctrl_C2","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1368","Pos_Standards","240304_Smp_Gluc_16_A","Guanosine",9.54,544888,0,61472,-0.6,"Pos_Standards","",544888
"1369","Pos_Standards","240304_Smp_Gluc_16_B","Guanosine",9.45,5828120,0,426733,-2.3,"Pos_Standards","",5828120
"1370","Pos_Standards","240304_Smp_Gluc_16_C","Guanosine",9.45,15404799,0,1001540,-2.2,"Pos_Standards","",15404799
"1371","Pos_Standards","240304_Smp_Hom_16_A","Guanosine",9.45,14893784,0,1036527,-2.2,"Pos_Standards","",14893784
"1372","Pos_Standards","240304_Smp_Hom_16_B","Guanosine",9.43,5952854,0,443600,-1.3,"Pos_Standards","",5952854
"1373","Pos_Standards","240304_Smp_Hom_16_C","Guanosine",9.46,7441334,0,549262,-1.5,"Pos_Standards","",7441334
"1374","Pos_Standards","240304_Smp_WT_BLK_Gluc_C","Guanosine",9.47,5809871,0,406031,-1.9,"Pos_Standards","",5809871
"1375","Pos_Standards","240304_Smp_WT_BLK_Hom_A","Guanosine",9.53,786940,0,68243,-1.1,"Pos_Standards","",786940
"1376","Pos_Standards","240304_Smp_WT_BLK_Hom_B","Guanosine",9.5,2537210,0,175489,-1.8,"Pos_Standards","",2537210
"1377","Pos_Standards","240304_Smp_WT_BLK_Mix_A","Guanosine",9.14,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1378","Pos_Standards","240304_Smp_WT_Gluc_A","Guanosine",9.42,3727388,0,246276,-2.2,"Pos_Standards","",3727388
"1379","Pos_Standards","240304_Smp_WT_Gluc_B","Guanosine",9.44,14662301,0,1001601,-1.7,"Pos_Standards","",14662301
"1380","Pos_Standards","240304_Smp_WT_Gluc_C","Guanosine",9.48,10010976,0,620801,-2.1,"Pos_Standards","",10010976
"1381","Pos_Standards","240304_Smp_WT_Hom_A","Guanosine",9.43,12715829,0,856842,-1.6,"Pos_Standards","",12715829
"1382","Pos_Standards","240304_Smp_WT_Hom_B","Guanosine",9.45,24977812,0,1692274,-1.9,"Pos_Standards","",24977812
"1383","Pos_Standards","240304_Smp_WT_Hom_C","Guanosine",9.46,32561568,0,2152030,-1.5,"Pos_Standards","",32561568
"1384","Pos_Standards","240304_Smp_WT_Mix_A","Guanosine",9.45,8229156,0,517749,-2,"Pos_Standards","",8229156
"1385","Pos_Standards","240304_Smp_WT_Mix_B","Guanosine",9.45,1717073,0,136099,-1.6,"Pos_Standards","",1717073
"1386","Pos_Standards","240304_Smp_WT_Mix_C","Guanosine",9.46,2764537,0,200642,-1.2,"Pos_Standards","",2764537
"1387","Pos_Standards","240327_Std_4uMStdsMix1InH2O_1","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1388","Pos_Standards","240327_Std_4uMStdsMix1InH2O_2","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1389","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_1","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1390","Pos_Standards","240327_Std_4uMStdsMix1InMatrix_2","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1391","Pos_Standards","240327_Std_4uMStdsMix2InH2O_1","Guanosine",9.66,410131744,5056394,23158672,-1.3,"Pos_Standards","",410131744
"1392","Pos_Standards","240327_Std_4uMStdsMix2InH2O_2","Guanosine",9.6,402219136,4573422,23241146,-1.8,"Pos_Standards","",402219136
"1393","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_1","Guanosine",9.65,301216128,3673775,20293058,-1.5,"Pos_Standards","",301216128
"1394","Pos_Standards","240327_Std_4uMStdsMix2InMatrix_2","Guanosine",9.59,413198400,5156312,26830696,-2.7,"Pos_Standards","",413198400
"1395","Pos_Standards","240327_Std_H2OinMatrix_1","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1396","Pos_Standards","240327_Std_H2OinMatrix_2","Guanosine",9.43,30747,0,4640,-13,"Pos_Standards","ppm_flag, areamin_flag, ",NA
"1397","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full1","Guanosine",9.77,9612,0,1768,-8.4,"Pos_Standards","ppm_flag, areamin_flag, ",NA
"1398","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full2","Guanosine",9.67,38570,0,4305,-11.3,"Pos_Standards","ppm_flag, areamin_flag, ",NA
"1399","Pos_Standards","240327_Poo_EpicFate-CXSPE_Full3","Guanosine",9.41,17169,0,3314,-10.3,"Pos_Standards","ppm_flag, areamin_flag, ",NA
"1400","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half1","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1401","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half2","Guanosine",9.62,25863,0,16071,-0.4,"Pos_Standards","areamin_flag, ",NA
"1402","Pos_Standards","240327_Poo_EpicFate-CXSPE_Half3","Guanosine",9.63,25805,0,14611,-0.6,"Pos_Standards","areamin_flag, ",NA
"1403","Pos_Standards","240327_Smp_ASW_A","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1404","Pos_Standards","240327_Smp_ASW_B","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1405","Pos_Standards","240327_Smp_ASW_C","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1406","Pos_Standards","240327_Smp_Ctrl_A1","Guanosine",9.55,31461,0,28368,-1.7,"Pos_Standards","areamin_flag, ",NA
"1407","Pos_Standards","240327_Smp_Ctrl_A2","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1408","Pos_Standards","240327_Smp_Ctrl_B1","Guanosine",9.38,40232,0,6639,-10.9,"Pos_Standards","ppm_flag, ",NA
"1409","Pos_Standards","240327_Smp_Ctrl_B2","Guanosine",9.59,68265,0,5806,-12.5,"Pos_Standards","ppm_flag, ",NA
"1410","Pos_Standards","240327_Smp_Ctrl_B3","Guanosine",9.45,52126,0,5714,-12,"Pos_Standards","ppm_flag, ",NA
"1411","Pos_Standards","240327_Smp_Ctrl_C1","Guanosine",9.6,36921,0,6998,-10.6,"Pos_Standards","ppm_flag, areamin_flag, ",NA
"1412","Pos_Standards","240327_Smp_Ctrl_C2","Guanosine",9.79,49907,0,8113,-10.5,"Pos_Standards","ppm_flag, ",NA
"1413","Pos_Standards","240327_Smp_Ctrl_C3","Guanosine",9.65,165764,0,17202,-11.4,"Pos_Standards","ppm_flag, ",NA
"1414","Pos_Standards","240327_Smp_Gluc_16_A","Guanosine",9.68,23389,0,21342,-2.3,"Pos_Standards","areamin_flag, ",NA
"1415","Pos_Standards","240327_Smp_Gluc_16_B","Guanosine",NA,NA,NA,NA,NA,"Pos_Standards","",NA
"1416","Pos_Standards","240327_Smp_Gluc_16_C","Guanosine",9.71,108490,0,40492,-2,"Pos_Standards","",108490
"1417","Pos_Standards","240327_Smp_Hom_16_A","Guanosine",9.87,153546,0,12795,-12.2,"Pos_Standards","ppm_flag, ",NA
"1418","Pos_Standards","240327_Smp_Hom_16_B","Guanosine",9.41,47423,0,9807,-11.2,"Pos_Standards","ppm_flag, ",NA
"1419","Pos_Standards","240327_Smp_Hom_16_C","Guanosine",9.64,219679,0,30917,-9.1,"Pos_Standards","ppm_flag, ",NA
"1420","Pos_Standards","240327_Smp_MQBlk1_A","Guanosine",9.21,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1421","Pos_Standards","240327_Smp_MQBlk1_B","Guanosine",9.32,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1422","Pos_Standards","240327_Smp_MQBlk1_C","Guanosine",9.34,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1423","Pos_Standards","240327_Smp_MQBlk2_A","Guanosine",9.37,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1424","Pos_Standards","240327_Smp_MQBlk2_B","Guanosine",9.37,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1425","Pos_Standards","240327_Smp_MQBlk2_C","Guanosine",9.38,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1426","Pos_Standards","240327_Smp_MQBlk3_A","Guanosine",9.37,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1427","Pos_Standards","240327_Smp_MQBlk3_B","Guanosine",9.35,0,0,0,NA,"Pos_Standards","areamin_flag, blank_flag",NA
"1428","Pos_Standards","240327_Smp_MQBlk3_C","Guanosine",9.36,1115,0,933,-1.9,"Pos_Standards","areamin_flag, ",NA
