mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area,blk_lod
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,12312596,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,9560000,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,13904611,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,11540657,240327,NA,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,23397362,240327,23397362,HILICPos,25946388.973800205,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,26322404,240327,26322404,HILICPos,28212760.308521055,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,42471820,240327,42471820,HILICPos,48903420.186057135,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,23851672,240327,23851672,HILICPos,31669396.508176852,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,14383698,240327,NA,HILICPos,21675294.41042616,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,32078354,240327,32078354,HILICPos,43820288.47287028,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,20057790,240327,20057790,HILICPos,17322600.116489504,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,19453502,240327,19453502,HILICPos,NA,17067618.607913345
L-Proline,"L-Isoleucine, 15N",0.14325320482994833,0.07165387939784117,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,15487939,240327,NA,HILICPos,NA,17067618.607913345
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,8901813,240327,8901813,HILICPos,11175559.289593115,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,12433133,240327,12433133,HILICPos,9940918.878604136,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,14732063,240327,14732063,HILICPos,14039437.670846133,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,3439179,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,5323812,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,8356580,240327,8356580,HILICPos,12692291.900517607,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_ASW_A,240327,Smp,ASW,A,2593208,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_ASW_B,240327,Smp,ASW,B,2563107,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_ASW_C,240327,Smp,ASW,C,7350019,240327,7350019,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,9105108,240327,9105108,HILICPos,7016235.531949263,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,7522555,240327,7522555,HILICPos,7642029.04640662,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,7913295,240327,7913295,HILICPos,7471815.05310001,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,6219075,240327,6219075,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,5233418,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,7515002,240327,7515002,HILICPos,9334534.124954311,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,3828986,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,8466555,240327,8466555,HILICPos,9579270.184452375,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,6497569,240327,6497569,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,4606622,240327,NA,HILICPos,6104377.925819713,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,17389980,240327,17389980,HILICPos,19861146.595952,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Hom_16_A,240327,Smp,Hom,16,23100134,240327,23100134,HILICPos,20838146.686935633,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Hom_16_B,240327,Smp,Hom,16,25865770,240327,25865770,HILICPos,22839350.604974948,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_Hom_16_C,240327,Smp,Hom,16,28889760,240327,28889760,HILICPos,23524804.45363363,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,6529556,240327,6529556,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,4128355,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,4506875,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,6129595,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,4267867,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3315319,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,1903774,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,6192225,240327,6192225,HILICPos,6608387.684977781,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,3070964,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,2915044,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,5721177,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,3918654,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,6728856,240327,6728856,HILICPos,5983355.957418338,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,6260984,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,6497937,240327,6497937,HILICPos,6412545.044762347,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,40573348,240327,40573348,HILICPos,41834582.16765029,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,32283218,240327,32283218,HILICPos,39120023.03996441,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,51790744,240327,51790744,HILICPos,47609879.40811965,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,7682611,240327,NA,HILICPos,NA,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,11085287,240327,11085287,HILICPos,11346055.53369792,5956318.37909062
L-Serine,"Succinic acid, 2H4",0.25420129241541073,0.14917236663216843,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,8086261,240327,8086261,HILICPos,6100099.265965211,5956318.37909062
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,1294984,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,1789493,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,1928690,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,508391,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,900016,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,1052712,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_ASW_A,240327,Smp,ASW,A,1093106,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_ASW_B,240327,Smp,ASW,B,602791,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_ASW_C,240327,Smp,ASW,C,2666553,240327,2666553,HILICPos,2137728.7976799035,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,2855574,240327,2855574,HILICPos,2200454.92737818,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,2967871,240327,2967871,HILICPos,3015007.053851765,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,1276511,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1325376,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,2420024,240327,2420024,HILICPos,1991687.240477335,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,1844456,240327,NA,HILICPos,2291035.6476254733,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,685325,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,847959,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,703936,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,760198,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,1317961,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1423044,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Hom_16_B,240327,Smp,Hom,16,1556588,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1297517,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,2355504,240327,2355504,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,1598043,240327,NA,HILICPos,2270098.0108213546,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,1179814,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,769198,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,1245983,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,642369,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,419868,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,670593,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,1134847,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,1004786,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,2705135,240327,2705135,HILICPos,2960883.4131167387,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,1277779,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,1673399,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,2734269,240327,2734269,HILICPos,2231639.3591989973,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,3748959,240327,3748959,HILICPos,3699692.449844805,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1416143,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,646391,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,2232434,240327,2232434,HILICPos,2052218.317747785,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,1054920,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,1494346,240327,NA,HILICPos,NA,1977132.0959208156
L-Tyrosine,"Succinic acid, 2H4",0.24955644876213,0.12029823931776064,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,1280144,240327,NA,HILICPos,NA,1977132.0959208156
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,92763656,240327,92763656,HILICPos,92763656,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,110329584,240327,110329584,HILICPos,110329584,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,113053120,240327,113053120,HILICPos,113053120,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,50443120,240327,50443120,HILICPos,100886240,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,50105436,240327,50105436,HILICPos,100210872,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,57714412,240327,57714412,HILICPos,115428824,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_A,240327,Smp,ASW,A,905360,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_B,240327,Smp,ASW,B,936528,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_ASW_C,240327,Smp,ASW,C,1007555,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,2728133,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,741067,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,1795456,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,1318542,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,768112,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,791174,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,2939142,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,1501513,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,1442989,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,563840,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,980704,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_A,240327,Smp,Hom,16,109692592,240327,109692592,HILICPos,109692592,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_B,240327,Smp,Hom,16,229939856,240327,229939856,HILICPos,229939856,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_Hom_16_C,240327,Smp,Hom,16,222600832,240327,222600832,HILICPos,222600832,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,1340707,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,574457,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,422125,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,9442516,240327,9442516,HILICPos,9442516,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,1232608,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,373416,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,903159,240327,NA,HILICPos,NA,4412842.050763178
N-Methyl-L-glutamic acid,Inj_vol,0.08380120622897454,0.08380120622897454,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,2753468,240327,NA,HILICPos,NA,4412842.050763178
