mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,850885,230717,850885,HILICPos,850885
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,880926,230717,880926,HILICPos,880926
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,2456482,230717,2456482,HILICPos,2456482
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,2621516,230717,2621516,HILICPos,2621516
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,2869176,230717,2869176,HILICPos,2869176
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,2911664,230717,2911664,HILICPos,2911664
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,1847879,230717,1847879,HILICPos,1847879
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,2369515,230717,2369515,HILICPos,2369515
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,2938047,230717,2938047,HILICPos,2938047
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,852935,230717,852935,HILICPos,852935
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,838731,230717,838731,HILICPos,838731
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,1216400,230717,1216400,HILICPos,1216400
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,1716519,230717,1716519,HILICPos,1716519
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,1610606,230717,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,1440587,230717,1440587,HILICPos,1440587
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,735514,230717,735514,HILICPos,735514
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,813348,230717,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,525127,230717,525127,HILICPos,525127
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,1005730,230717,1005730,HILICPos,1005730
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,494557,230717,494557,HILICPos,494557
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,459812,230717,459812,HILICPos,459812
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,351427,230717,351427,HILICPos,351427
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,490424,230717,NA,HILICPos,NA
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,813290,230717,813290,HILICPos,813290
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,676414,230717,676414,HILICPos,676414
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,992476,230717,992476,HILICPos,992476
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,940528,230717,940528,HILICPos,940528
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,2022642,230717,2022642,HILICPos,2022642
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,1849632,230717,1849632,HILICPos,1849632
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,2224896,230717,2224896,HILICPos,2224896
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,1745857,230717,1745857,HILICPos,1745857
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,1855595,230717,1855595,HILICPos,1855595
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,2804590,230717,2804590,HILICPos,2804590
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,2639296,230717,2639296,HILICPos,2639296
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,2468839,230717,2468839,HILICPos,2468839
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,2677041,230717,2677041,HILICPos,2677041
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,1924686,230717,1924686,HILICPos,1924686
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,1935521,230717,1935521,HILICPos,1935521
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,1540131,230717,1540131,HILICPos,1540131
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,1642340,230717,1642340,HILICPos,1642340
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,1333764,230717,1333764,HILICPos,1333764
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,1792326,230717,1792326,HILICPos,1792326
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,1524339,230717,1524339,HILICPos,1524339
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,2877280,230717,2877280,HILICPos,2877280
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,1077359,230717,1077359,HILICPos,1077359
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,3809500,230717,3809500,HILICPos,3809500
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,1955983,230717,1955983,HILICPos,1955983
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,4434933,230717,4434933,HILICPos,4434933
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,3590516,230717,3590516,HILICPos,3590516
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,6308375,230717,6308375,HILICPos,6308375
N-Methyl-L-glutamic acid,Inj_vol,0.17677467045633755,0.17677467045633755,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,4575618,230717,4575618,HILICPos,4575618
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,75587,230717,75587,HILICNeg,75587
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,18559,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,20909,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,20172,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,47400,230717,47400,HILICNeg,47400
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,77601,230717,77601,HILICNeg,77601
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,30944,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,41993,230717,41993,HILICNeg,41993
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,19116,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,63004,230717,63004,HILICNeg,63004
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,76500,230717,76500,HILICNeg,76500
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,56746,230717,56746,HILICNeg,56746
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,19208,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,47112,230717,47112,HILICNeg,47112
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,22774,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,15402,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,147195,230717,147195,HILICNeg,147195
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,22342,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,53507,230717,53507,HILICNeg,53507
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,18621,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,13955,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,20822,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,63589,230717,63589,HILICNeg,63589
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,18887,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,17741,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,23376,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,94854,230717,94854,HILICNeg,94854
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,138807,230717,138807,HILICNeg,138807
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,96917,230717,96917,HILICNeg,96917
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,29538,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,16192,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,42052,230717,42052,HILICNeg,42052
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,32746,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,21618,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,53823,230717,53823,HILICNeg,53823
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICNeg,NA
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,83192,230717,83192,HILICNeg,83192
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,206801,230717,206801,HILICNeg,206801
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,260061,230717,260061,HILICNeg,260061
UDP-N-acetylglucosamine,Inj_vol,0.2798567956976815,0.2798567956976815,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,276037,230717,276037,HILICNeg,276037
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,978501504,230717,978501504,HILICPos,978501504
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,978139328,230717,978139328,HILICPos,978139328
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,918850624,230717,918850624,HILICPos,918850624
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,960709760,230717,960709760,HILICPos,960709760
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,859302784,230717,859302784,HILICPos,859302784
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,876873664,230717,876873664,HILICPos,876873664
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,857368640,230717,857368640,HILICPos,857368640
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,1395383424,230717,1395383424,HILICPos,1395383424
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,1324504960,230717,1324504960,HILICPos,1324504960
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,1300808064,230717,1300808064,HILICPos,1300808064
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,1363344128,230717,1363344128,HILICPos,1363344128
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,1514667776,230717,1514667776,HILICPos,1514667776
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,1336908928,230717,1336908928,HILICPos,1336908928
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,1407594752,230717,1407594752,HILICPos,1407594752
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,8435050,230717,8435050,HILICPos,8435050
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,NA,230717,NA,HILICPos,NA
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,112266968,230717,112266968,HILICPos,112266968
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,121676976,230717,121676976,HILICPos,121676976
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,102295272,230717,102295272,HILICPos,102295272
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,917541248,230717,917541248,HILICPos,917541248
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,557341312,230717,557341312,HILICPos,557341312
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,703537600,230717,703537600,HILICPos,703537600
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,865017536,230717,865017536,HILICPos,865017536
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,916106688,230717,916106688,HILICPos,916106688
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,880880256,230717,880880256,HILICPos,880880256
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,963837696,230717,963837696,HILICPos,963837696
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,805238016,230717,805238016,HILICPos,805238016
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,880846080,230717,880846080,HILICPos,880846080
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,1940080512,230717,1940080512,HILICPos,1940080512
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,1698592512,230717,1698592512,HILICPos,1698592512
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,2394924288,230717,2394924288,HILICPos,2394924288
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,1496144640,230717,1496144640,HILICPos,1496144640
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,1958903424,230717,1958903424,HILICPos,1958903424
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,1437296512,230717,1437296512,HILICPos,1437296512
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,61691,230717,61691,HILICPos,61691
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,NA,230717,NA,HILICPos,NA
homarine_13C_15N,Inj_vol,0.05565350570969013,0.05565350570969013,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,243568,230717,243568,HILICPos,243568
