Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"900","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"901","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"902","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"903","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"904","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"905","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"906","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"907","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"908","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"909","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"910","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"911","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"912","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"913","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"914","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"915","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"916","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"917","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"918","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"919","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"920","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"921","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"922","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"923","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO4_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"924","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"925","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"926","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"927","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"928","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"929","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"930","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"931","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"932","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"933","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"934","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"935","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"936","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"937","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"938","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"939","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"940","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"941","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"942","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"943","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"944","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"945","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"946","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"947","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"948","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"949","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"950","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"951","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"952","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"953","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"954","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"955","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"956","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"957","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"958","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"959","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"960","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"961","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"962","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"963","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"964","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"965","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"966","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"967","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"968","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"969","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"970","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"971","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"972","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"973","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"974","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"975","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"976","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"977","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"978","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"979","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"980","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"981","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"982","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"983","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"984","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"985","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"986","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"987","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"988","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"989","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"990","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"991","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"992","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"993","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"994","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_1_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"995","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"996","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"997","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"998","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"999","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1000","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1001","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1002","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1003","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1004","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1005","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1006","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1007","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1008","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1009","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1010","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1011","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1012","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1013","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1014","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1015","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1016","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1017","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1018","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1019","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1020","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1021","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1022","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1023","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1024","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1025","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1026","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1027","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1028","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1029","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1030","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1031","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1032","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1033","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1034","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1035","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1036","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1037","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1038","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1039","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1040","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1041","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1042","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1043","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1044","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1045","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1046","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1047","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1048","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1049","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1050","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1051","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1052","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1053","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1054","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1055","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1056","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1057","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1058","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1059","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1060","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1061","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1062","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1063","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1064","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1065","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_2_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1066","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1067","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1068","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1069","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1070","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1071","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1072","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1073","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1074","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1075","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1076","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1077","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1078","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1079","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1080","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1081","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1082","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1083","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1084","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
"1085","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_3_neg_D2",NA,NA,NA,NA,NA,"molecules1","",NA
